[UVa 10533] Digit Primes,https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1474,,,,,,,
[UVa 10539] Almost Prime Numbers,https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1480,,,,,,,
[UVa 10650] Determinate Prime,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1591,,,,,,,
[UVa 10680] LCM,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1621,,,,,,,
[UVa 10699] Count the Factors,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1640,,,,,,,
[UVa 10738] Riemann vs Mertens,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1679,,,,,,,
[UVa 10742] The New Rule in Euphomia,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1683,,,,,,,
[UVa 10780] Again Prime? No Time,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1721,,,,,,,
[UVa 10789] Prime Frequency,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1730,,,,,,,
[UVa 10791] Minimum Sum LCM,https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1732,,,,,,,
[UVa 10820] Send a Table,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&page=show_problem&problem=1761,,,,,,,
